Poblacion,Generaciones,Greedy,Cruce,Mutacion,Fitness
200,100,0.90,1.00,0.10,2.42
200,500,0.50,0.80,0.05,3.29
500,200,0.10,0.90,0.10,4.28
500,500,0.50,0.80,0.10,3.04
200,100,0.90,1.00,0.20,2.39
200,500,0.50,0.80,0.01,3.47
500,100,0.90,0.70,0.01,2.42
500,200,0.10,0.90,0.20,4.21
500,200,0.90,0.80,0.20,2.20
200,100,0.90,1.00,0.05,2.43
500,500,0.90,1.00,0.10,2.13
500,500,0.30,1.00,0.05,3.57
500,200,0.10,0.90,0.05,4.29
500,100,0.30,0.90,0.10,4.02
200,500,0.50,0.70,0.10,3.19
200,100,0.90,1.00,0.01,2.40
500,500,0.50,0.80,0.20,2.87
500,100,0.30,0.90,0.20,3.96
200,100,0.90,0.80,0.10,2.37
500,200,0.10,0.90,0.01,4.54
200,500,0.50,0.70,0.20,3.07
200,100,0.90,0.80,0.20,2.33
500,100,0.30,0.90,0.05,4.07
500,200,0.90,0.80,0.05,2.28
200,500,0.50,0.70,0.05,3.31
500,200,0.10,1.00,0.10,4.23
500,500,0.30,1.00,0.01,3.90
200,100,0.90,0.80,0.05,2.35
500,100,0.30,0.90,0.01,4.09
500,500,0.90,1.00,0.20,2.02
500,500,0.50,0.80,0.05,3.13
200,500,0.50,0.70,0.01,3.45
500,200,0.10,1.00,0.20,4.09
200,100,0.90,0.80,0.01,2.42
500,100,0.30,1.00,0.10,4.09
500,200,0.90,0.80,0.01,2.36
200,100,0.90,0.70,0.10,2.37
500,200,0.10,1.00,0.05,4.28
200,100,0.90,0.70,0.20,2.38
500,100,0.30,1.00,0.20,3.99
200,500,0.90,0.90,0.10,2.21
500,500,0.30,0.80,0.10,3.41
500,200,0.90,0.70,0.10,2.26
200,100,0.90,0.70,0.05,2.38
500,200,0.10,1.00,0.01,4.35
500,500,0.50,0.80,0.01,3.39
500,500,0.90,1.00,0.05,2.17
200,100,0.90,0.70,0.01,2.44
500,100,0.30,1.00,0.05,4.06
200,100,0.30,0.90,0.10,4.10
500,200,0.10,0.80,0.10,4.26
500,100,0.30,1.00,0.01,4.12
200,500,0.90,0.90,0.20,2.14
200,100,0.30,0.90,0.20,4.05
500,200,0.90,0.70,0.20,2.23
500,500,0.30,0.80,0.20,3.30
500,500,0.50,0.70,0.10,2.98
200,100,0.30,0.90,0.05,4.12
500,100,0.30,0.80,0.10,4.00
500,200,0.10,0.80,0.20,4.11
500,500,0.90,1.00,0.01,2.34
200,500,0.90,0.90,0.05,2.31
200,100,0.30,0.90,0.01,4.17
200,100,0.30,1.00,0.10,4.09
500,100,0.30,0.80,0.20,3.99
500,200,0.10,0.80,0.05,4.34
200,100,0.30,1.00,0.20,4.04
500,500,0.30,0.80,0.05,3.58
500,200,0.90,0.70,0.05,2.31
200,500,0.90,0.90,0.01,2.37
500,100,0.30,0.80,0.05,4.06
200,100,0.30,1.00,0.05,4.12
500,200,0.10,0.80,0.01,4.51
500,500,0.50,0.70,0.20,2.89
200,100,0.30,1.00,0.01,4.19
500,100,0.30,0.80,0.01,4.09
200,100,0.30,0.80,0.10,4.04
200,500,0.90,1.00,0.10,2.23
500,200,0.10,0.70,0.10,4.34
500,100,0.30,0.70,0.10,3.99
500,500,0.90,0.80,0.10,2.07
200,100,0.30,0.80,0.20,4.04
500,500,0.30,0.80,0.01,3.91
200,500,0.90,1.00,0.20,2.15
500,200,0.90,0.70,0.01,2.39
500,100,0.30,0.70,0.20,4.01
500,200,0.10,0.70,0.20,4.23
200,100,0.30,0.80,0.05,4.11
500,500,0.50,0.70,0.05,3.16
200,100,0.30,0.80,0.01,4.17
500,200,0.10,0.70,0.05,4.43
200,100,0.30,0.70,0.10,4.10
200,500,0.90,1.00,0.05,2.27
200,100,0.30,0.70,0.20,4.02
500,100,0.30,0.70,0.05,4.05
500,200,0.10,0.70,0.01,4.50
500,50,0.50,0.90,0.10,3.58
500,500,0.30,0.70,0.10,3.47
500,500,0.90,0.80,0.20,2.01
500,50,0.30,0.90,0.10,4.16
200,100,0.30,0.70,0.05,4.14
500,100,0.30,0.70,0.01,4.14
200,100,0.30,0.70,0.01,4.16
200,500,0.90,1.00,0.01,2.36
500,500,0.50,0.70,0.01,3.40
500,100,0.10,0.90,0.10,4.47
200,100,0.10,0.90,0.10,4.55
500,50,0.30,0.90,0.20,4.11
500,50,0.50,0.90,0.20,3.49
200,100,0.10,0.90,0.20,4.58
200,100,0.10,0.90,0.05,4.58
500,100,0.10,0.90,0.20,4.44
500,50,0.50,0.90,0.05,3.59
200,100,0.10,0.90,0.01,4.66
500,50,0.30,0.90,0.05,4.12
200,500,0.90,0.80,0.10,2.18
200,100,0.10,1.00,0.10,4.59
200,100,0.10,1.00,0.20,4.60
500,500,0.30,0.70,0.20,3.30
500,100,0.10,0.90,0.05,4.48
200,100,0.10,1.00,0.05,4.61
500,100,0.10,0.90,0.01,4.51
500,50,0.50,0.90,0.01,3.61
500,50,0.30,0.90,0.01,4.18
200,500,0.90,0.80,0.20,2.12
500,500,0.90,0.80,0.05,2.16
200,100,0.10,1.00,0.01,4.66
500,100,0.10,1.00,0.10,4.42
200,100,0.10,0.80,0.10,4.58
500,50,0.30,1.00,0.10,4.22
500,500,0.90,0.70,0.10,2.10
200,100,0.10,0.80,0.20,4.56
500,50,0.50,1.00,0.10,3.64
500,100,0.10,1.00,0.20,4.44
500,50,0.30,1.00,0.20,4.18
200,100,0.10,0.80,0.05,4.64
200,500,0.90,0.80,0.05,2.29
500,500,0.30,0.70,0.05,3.58
200,100,0.10,0.80,0.01,4.67
500,100,0.10,1.00,0.05,4.46
500,50,0.30,1.00,0.05,4.11
200,100,0.10,0.70,0.10,4.61
500,50,0.50,1.00,0.20,3.61
200,100,0.10,0.70,0.20,4.56
500,100,0.10,1.00,0.01,4.43
500,50,0.30,1.00,0.01,4.18
200,500,0.90,0.80,0.01,2.41
200,100,0.10,0.70,0.05,4.62
500,50,0.50,1.00,0.05,3.58
500,500,0.90,0.80,0.01,2.32
200,100,0.10,0.70,0.01,4.70
500,100,0.10,0.80,0.10,4.49
500,50,0.30,0.80,0.10,4.13
200,500,0.90,0.70,0.10,2.20
500,500,0.30,0.70,0.01,3.88
500,100,0.10,0.80,0.20,4.46
200,50,0.50,0.90,0.10,3.58
500,500,0.90,0.70,0.20,2.05
500,50,0.50,1.00,0.01,3.61
200,50,0.50,0.90,0.20,3.57
500,100,0.10,0.80,0.05,4.54
500,50,0.30,0.80,0.20,4.10
200,50,0.50,0.90,0.05,3.59
200,500,0.90,0.70,0.20,2.16
500,100,0.10,0.80,0.01,4.50
500,50,0.50,0.80,0.10,3.56
200,50,0.50,0.90,0.01,3.64
500,50,0.30,0.80,0.05,4.10
500,100,0.10,0.70,0.10,4.51
200,50,0.50,1.00,0.10,3.64
200,50,0.50,1.00,0.20,3.52
200,500,0.90,0.70,0.05,2.25
500,500,0.10,0.90,0.10,3.79
500,100,0.10,0.70,0.20,4.50
500,50,0.50,0.80,0.20,3.51
500,50,0.30,0.80,0.01,4.17
500,500,0.10,0.80,0.10,3.82
500,500,0.90,0.70,0.05,2.19
200,50,0.50,1.00,0.05,3.60
500,100,0.10,0.70,0.05,4.55
200,50,0.50,1.00,0.01,3.61
500,50,0.30,0.70,0.10,4.08
500,50,0.50,0.80,0.05,3.56
200,50,0.50,0.80,0.10,3.57
200,500,0.90,0.70,0.01,2.37
500,100,0.10,0.70,0.01,4.56
500,50,0.30,0.70,0.20,4.12
200,50,0.50,0.80,0.20,3.60
200,50,0.50,0.80,0.05,3.54
500,50,0.50,0.80,0.01,3.59
200,500,0.30,0.90,0.10,3.60
500,50,0.30,0.70,0.05,4.10
200,50,0.50,0.80,0.01,3.60
500,500,0.10,0.90,0.20,3.62
500,500,0.10,0.80,0.20,3.64
200,50,0.50,0.70,0.10,3.58
500,50,0.90,0.90,0.10,2.40
500,50,0.30,0.70,0.01,4.18
200,50,0.50,0.70,0.20,3.60
500,50,0.50,0.70,0.10,3.55
200,500,0.30,0.90,0.20,3.47
500,50,0.10,0.90,0.10,4.62
200,50,0.50,0.70,0.05,3.61
500,50,0.10,0.90,0.20,4.60
200,50,0.50,0.70,0.01,3.61
500,50,0.50,0.70,0.20,3.54
200,500,0.30,0.90,0.05,3.74
500,50,0.10,0.90,0.05,4.60
200,50,0.90,0.90,0.10,2.40
500,50,0.90,0.90,0.20,2.35
500,50,0.10,0.90,0.01,4.61
500,500,0.10,0.90,0.05,3.93
500,500,0.10,0.80,0.05,3.96
200,500,0.30,0.90,0.01,4.05
500,50,0.10,1.00,0.10,4.57
200,50,0.90,0.90,0.20,2.39
500,50,0.50,0.70,0.05,3.56
500,50,0.10,1.00,0.20,4.62
200,50,0.90,0.90,0.05,2.37
500,50,0.10,1.00,0.05,4.58
200,500,0.30,1.00,0.10,3.64
500,50,0.90,0.90,0.05,2.34
500,50,0.50,0.70,0.01,3.56
500,50,0.10,1.00,0.01,4.61
200,50,0.90,0.90,0.01,2.41
500,50,0.10,0.80,0.10,4.60
200,500,0.30,1.00,0.20,3.52
200,50,0.90,1.00,0.10,2.41
500,50,0.10,0.80,0.20,4.61
500,500,0.10,0.90,0.01,4.27
500,500,0.10,0.80,0.01,4.24
500,50,0.10,0.80,0.05,4.64
200,50,0.90,1.00,0.20,2.42
500,50,0.90,0.90,0.01,2.43
500,50,0.90,0.80,0.10,2.37
200,500,0.30,1.00,0.05,3.71
500,50,0.10,0.80,0.01,4.66
200,50,0.90,1.00,0.05,2.40
500,50,0.10,0.70,0.10,4.62
200,500,0.30,1.00,0.01,4.01
500,50,0.10,0.70,0.20,4.66
200,50,0.90,1.00,0.01,2.45
500,50,0.10,0.70,0.05,4.63
500,50,0.90,1.00,0.10,2.42
500,50,0.90,0.80,0.20,2.37
500,500,0.10,1.00,0.10,3.67
200,50,0.90,0.80,0.10,2.42
500,500,0.10,1.00,0.05,3.87
200,500,0.30,0.80,0.10,3.62
500,50,0.10,0.70,0.01,4.67
200,50,0.90,0.80,0.20,2.41
200,500,0.30,0.80,0.20,3.49
200,50,0.90,0.80,0.05,2.40
500,50,0.90,1.00,0.20,2.38
500,50,0.90,0.80,0.05,2.36
500,50,0.90,0.70,0.10,2.40
200,50,0.90,0.80,0.01,2.43
200,500,0.30,0.80,0.05,3.76
500,500,0.10,1.00,0.20,3.48
200,50,0.90,0.70,0.10,2.40
200,500,0.30,0.80,0.01,4.00
500,50,0.90,1.00,0.05,2.40
500,50,0.90,0.80,0.01,2.38
200,50,0.90,0.70,0.20,2.39
500,500,0.90,0.70,0.01,2.32
500,50,0.90,0.70,0.20,2.38
200,50,0.90,0.70,0.05,2.42
200,500,0.30,0.70,0.10,3.65
200,50,0.90,0.70,0.01,2.44
500,50,0.90,1.00,0.01,2.41
500,50,0.90,0.70,0.05,2.37
200,50,0.30,0.90,0.10,4.13
200,500,0.30,0.70,0.20,3.53
200,50,0.30,0.90,0.20,4.16
500,50,0.90,0.70,0.01,2.39
200,50,0.10,0.90,0.10,4.68
200,50,0.30,0.90,0.05,4.17
200,50,0.10,0.90,0.20,4.62
200,50,0.10,0.90,0.05,4.71
200,50,0.30,0.90,0.01,4.16
200,50,0.10,0.90,0.01,4.69
200,500,0.30,0.70,0.05,3.78
500,500,0.10,0.70,0.10,3.88
200,50,0.10,1.00,0.10,4.61
200,50,0.30,1.00,0.10,4.13
200,50,0.10,1.00,0.20,4.66
200,50,0.30,1.00,0.20,4.20
200,50,0.10,1.00,0.05,4.61
200,50,0.10,1.00,0.01,4.59
200,50,0.30,1.00,0.05,4.19
200,50,0.10,0.80,0.10,4.69
200,500,0.30,0.70,0.01,4.05
200,50,0.10,0.80,0.20,4.69
200,50,0.30,1.00,0.01,4.16
200,50,0.10,0.80,0.05,4.71
200,50,0.10,0.80,0.01,4.72
200,50,0.30,0.80,0.10,4.15
200,50,0.10,0.70,0.10,4.72
500,500,0.10,1.00,0.01,4.09
200,50,0.10,0.70,0.20,4.68
200,50,0.30,0.80,0.20,4.10
200,50,0.10,0.70,0.05,4.74
200,500,0.10,0.90,0.10,4.06
200,50,0.30,0.80,0.05,4.20
200,50,0.10,0.70,0.01,4.72
500,500,0.10,0.70,0.05,4.01
200,50,0.30,0.80,0.01,4.20
200,50,0.30,0.70,0.10,4.17
200,50,0.30,0.70,0.05,4.18
200,50,0.30,0.70,0.20,4.14
200,500,0.10,0.90,0.20,3.84
500,500,0.10,0.70,0.20,3.70
200,500,0.10,0.90,0.05,4.13
200,500,0.10,0.90,0.01,4.50
500,500,0.10,0.70,0.01,4.31
200,50,0.30,0.70,0.01,4.19
200,500,0.10,0.70,0.10,4.03
200,500,0.10,0.80,0.10,4.05
200,500,0.10,1.00,0.10,4.06
200,500,0.10,1.00,0.20,3.87
200,500,0.10,1.00,0.05,4.12
200,500,0.10,0.70,0.05,4.22
200,500,0.10,0.80,0.05,4.16
200,500,0.10,1.00,0.01,4.49
200,500,0.10,0.70,0.20,3.94
200,500,0.10,0.80,0.20,3.88
200,500,0.10,0.70,0.01,4.55
200,500,0.10,0.80,0.01,4.44
